card_id,transaction_date,merchant_name,category,amount,location_type
1,2026-02-15,Chipotle,dining,22.0,
1,2026-04-25,Starbucks,dining,18.0,
1,2026-05-16,Local Diner,dining,18.0,
1,2026-04-21,Uber,transport,40.0,
1,2026-05-24,Uber,transport,35.0,
1,2026-06-08,Lyft,transport,30.0,
1,2026-04-04,Delta Airlines,travel,420.0,airport
1,2026-06-21,Best Buy,electronics,1200.0,
2,2026-07-06,Olive Garden,dining,16.58,
2,2026-03-27,Olive Garden,dining,27.78,
2,2025-11-18,Local Diner,dining,19.5,
2,2026-02-12,Chipotle,dining,13.56,
2,2026-06-21,Starbucks,dining,12.86,
2,2026-07-21,Local Diner,dining,26.51,
2,2025-12-26,City Metro,transport,15.11,
2,2026-06-26,Uber,transport,38.36,
2,2026-03-24,Uber,transport,16.98,
2,2025-10-05,City Metro,transport,32.86,
2,2026-05-09,Uber,transport,24.02,
2,2026-06-26,Delta Airlines,travel,310.84,airport
2,2026-03-09,Delta Airlines,travel,233.66,airport
2,2025-12-21,Amazon Electronics,electronics,1850.65,
2,2026-03-24,Best Buy,electronics,1911.74,
3,2025-08-29,Pizza Place,dining,14.84,
3,2025-12-22,Chipotle,dining,10.4,
3,2025-09-18,Pizza Place,dining,30.97,
3,2026-04-16,Chipotle,dining,10.9,
3,2026-06-25,Olive Garden,dining,29.44,
3,2025-11-14,Lyft,transport,21.51,
3,2026-05-30,Uber,transport,19.31,
3,2025-10-24,Uber,transport,8.12,
3,2026-03-25,Uber,transport,34.44,
3,2026-07-09,City Metro,transport,36.22,
3,2025-12-13,United Airlines,travel,462.68,airport
3,2026-06-09,Hilton Hotel,travel,479.45,
3,2025-09-19,Amazon Electronics,electronics,1862.89,
3,2026-05-24,Best Buy,electronics,1484.0,
4,2025-11-19,Olive Garden,dining,18.88,
4,2026-04-25,Starbucks,dining,10.18,
4,2025-12-25,City Metro,transport,32.63,
4,2025-09-22,Lyft,transport,14.09,
5,2025-09-12,Starbucks,dining,21.88,
5,2026-06-09,Olive Garden,dining,32.13,
5,2026-01-23,Lyft,transport,28.09,
5,2026-03-20,Amazon Electronics,electronics,1352.99,
5,2026-03-02,Amazon Electronics,electronics,851.79,
