card_id,transaction_date,merchant_name,category,amount,location_type
1,2026-07-02,Chipotle,dining,22.0,
1,2026-03-28,Starbucks,dining,18.0,
1,2026-05-07,Local Diner,dining,18.0,
1,2026-04-28,Uber,transport,40.0,
1,2026-07-22,Uber,transport,35.0,
1,2026-01-31,Lyft,transport,30.0,
1,2026-03-06,Delta Airlines,travel,420.0,airport
1,2026-05-08,Best Buy,electronics,1200.0,
2,2026-03-22,Starbucks,dining,31.02,
2,2026-04-23,Local Diner,dining,26.83,
2,2026-03-15,City Metro,transport,33.44,
2,2026-02-03,Uber,transport,38.32,
2,2026-03-22,Lyft,transport,15.04,
2,2026-07-06,City Metro,transport,10.99,
2,2025-11-06,Delta Airlines,travel,289.8,airport
2,2026-05-07,Hilton Hotel,travel,678.48,
2,2025-10-01,Apple Store,electronics,1227.32,
2,2025-11-03,Apple Store,electronics,1806.8,
3,2026-03-25,Local Diner,dining,11.29,
3,2026-01-24,Olive Garden,dining,34.52,
3,2026-06-17,Local Diner,dining,25.55,
3,2025-08-28,United Airlines,travel,527.82,airport
3,2025-10-30,Delta Airlines,travel,777.29,airport
4,2025-11-08,Starbucks,dining,12.34,
4,2025-08-07,Starbucks,dining,20.15,
4,2025-08-04,Chipotle,dining,27.94,
4,2025-08-06,Local Diner,dining,15.66,
4,2026-01-22,Chipotle,dining,24.13,
4,2025-08-03,City Metro,transport,21.03,
4,2026-03-23,Uber,transport,16.66,
4,2025-12-05,Lyft,transport,19.67,
4,2025-08-22,City Metro,transport,14.11,
4,2026-07-20,Uber,transport,30.19,
4,2026-04-09,Lyft,transport,25.49,
4,2026-03-14,Apple Store,electronics,402.33,
5,2026-01-25,Pizza Place,dining,15.33,
5,2026-02-14,Chipotle,dining,24.92,
5,2026-01-29,Local Diner,dining,17.29,
5,2025-12-15,Starbucks,dining,34.15,
5,2025-09-20,Pizza Place,dining,12.35,
5,2026-01-29,Uber,transport,17.37,
5,2026-05-28,Lyft,transport,25.66,
5,2025-08-24,Lyft,transport,26.27,
5,2026-07-10,Uber,transport,23.93,
5,2025-11-10,City Metro,transport,36.35,
5,2025-09-10,Uber,transport,28.3,
5,2026-05-29,United Airlines,travel,562.13,airport
